id,algorithm,dataset_type,n_features,n_centers,estimated_n_centers,cluster_std,init_method,accuracy
105,gmm,gaussian,6,4,,1,uniform,100
105,gmm,gaussian,6,4,,1,stratified,100
106,gmm,gaussian,6,4,,2,random,68.9
106,gmm,gaussian,6,4,,2,kmeans++,100
106,gmm,gaussian,6,4,,2,hcm,100
106,gmm,gaussian,6,4,,2,uniform,100
106,gmm,gaussian,6,4,,2,stratified,100
107,gmm,gaussian,6,4,,2.5,random,67.8
107,gmm,gaussian,6,4,,2.5,kmeans++,99.8
107,gmm,gaussian,6,4,,2.5,hcm,99.8
107,gmm,gaussian,6,4,,2.5,uniform,99.8
107,gmm,gaussian,6,4,,2.5,stratified,99.8
108,gmm,gaussian,6,5,,0.5,random,50.6
108,gmm,gaussian,6,5,,0.5,kmeans++,100
108,gmm,gaussian,6,5,,0.5,hcm,100
108,gmm,gaussian,6,5,,0.5,uniform,100
108,gmm,gaussian,6,5,,0.5,stratified,72
109,gmm,gaussian,6,5,,1,random,51.7
109,gmm,gaussian,6,5,,1,kmeans++,100
109,gmm,gaussian,6,5,,1,hcm,100
109,gmm,gaussian,6,5,,1,uniform,100
109,gmm,gaussian,6,5,,1,stratified,100
110,gmm,gaussian,6,5,,2,random,76.1
110,gmm,gaussian,6,5,,2,kmeans++,99.9
110,gmm,gaussian,6,5,,2,hcm,99.9
110,gmm,gaussian,6,5,,2,uniform,99.9
110,gmm,gaussian,6,5,,2,stratified,99.9
111,gmm,gaussian,6,5,,2.5,random,56.3
111,gmm,gaussian,6,5,,2.5,kmeans++,75.7
111,gmm,gaussian,6,5,,2.5,hcm,99.7
111,gmm,gaussian,6,5,,2.5,uniform,99.7
111,gmm,gaussian,6,5,,2.5,stratified,99.7
112,gmm,gaussian,6,6,,0.5,random,75.9
112,gmm,gaussian,6,6,,0.5,kmeans++,100
112,gmm,gaussian,6,6,,0.5,hcm,100
112,gmm,gaussian,6,6,,0.5,uniform,100
112,gmm,gaussian,6,6,,0.5,stratified,82.9
113,gmm,gaussian,6,6,,1,random,79
113,gmm,gaussian,6,6,,1,kmeans++,100
113,gmm,gaussian,6,6,,1,hcm,100
113,gmm,gaussian,6,6,,1,uniform,100
113,gmm,gaussian,6,6,,1,stratified,100
114,gmm,gaussian,6,6,,2,random,100
114,gmm,gaussian,6,6,,2,kmeans++,100
114,gmm,gaussian,6,6,,2,hcm,100
114,gmm,gaussian,6,6,,2,uniform,100
114,gmm,gaussian,6,6,,2,stratified,83.3
115,gmm,gaussian,6,6,,2.5,random,99.8
115,gmm,gaussian,6,6,,2.5,kmeans++,99.8
115,gmm,gaussian,6,6,,2.5,hcm,99.8
115,gmm,gaussian,6,6,,2.5,uniform,99.8
115,gmm,gaussian,6,6,,2.5,stratified,83
116,gmm,gaussian,6,7,,0.5,random,79.6
116,gmm,gaussian,6,7,,0.5,kmeans++,100
116,gmm,gaussian,6,7,,0.5,hcm,100
116,gmm,gaussian,6,7,,0.5,uniform,100
116,gmm,gaussian,6,7,,0.5,stratified,83.7
117,gmm,gaussian,6,7,,1,random,79.8
117,gmm,gaussian,6,7,,1,kmeans++,100
117,gmm,gaussian,6,7,,1,hcm,100
117,gmm,gaussian,6,7,,1,uniform,100
117,gmm,gaussian,6,7,,1,stratified,81.6
118,gmm,gaussian,6,7,,2,random,79.8
118,gmm,gaussian,6,7,,2,kmeans++,81.3
118,gmm,gaussian,6,7,,2,hcm,99.5
118,gmm,gaussian,6,7,,2,uniform,99.5
118,gmm,gaussian,6,7,,2,stratified,99.5
119,gmm,gaussian,6,7,,2.5,random,79.7
119,gmm,gaussian,6,7,,2.5,kmeans++,97.1
119,gmm,gaussian,6,7,,2.5,hcm,97.4
119,gmm,gaussian,6,7,,2.5,uniform,96.8
119,gmm,gaussian,6,7,,2.5,stratified,96.9
120,gmm,gaussian,7,2,,0.5,random,100
120,gmm,gaussian,7,2,,0.5,kmeans++,100
120,gmm,gaussian,7,2,,0.5,hcm,100
120,gmm,gaussian,7,2,,0.5,uniform,100
120,gmm,gaussian,7,2,,0.5,stratified,100
121,gmm,gaussian,7,2,,1,random,100
121,gmm,gaussian,7,2,,1,kmeans++,100
121,gmm,gaussian,7,2,,1,hcm,100
121,gmm,gaussian,7,2,,1,uniform,100
121,gmm,gaussian,7,2,,1,stratified,100
122,gmm,gaussian,7,2,,2,random,100
122,gmm,gaussian,7,2,,2,kmeans++,100
122,gmm,gaussian,7,2,,2,hcm,100
122,gmm,gaussian,7,2,,2,uniform,100
122,gmm,gaussian,7,2,,2,stratified,100
123,gmm,gaussian,7,2,,2.5,random,100
123,gmm,gaussian,7,2,,2.5,kmeans++,100
123,gmm,gaussian,7,2,,2.5,hcm,100
123,gmm,gaussian,7,2,,2.5,uniform,100
123,gmm,gaussian,7,2,,2.5,stratified,100
124,gmm,gaussian,7,3,,0.5,random,55.2
124,gmm,gaussian,7,3,,0.5,kmeans++,100
124,gmm,gaussian,7,3,,0.5,hcm,100
124,gmm,gaussian,7,3,,0.5,uniform,100
124,gmm,gaussian,7,3,,0.5,stratified,100
125,gmm,gaussian,7,3,,1,random,63
125,gmm,gaussian,7,3,,1,kmeans++,100
125,gmm,gaussian,7,3,,1,hcm,100
125,gmm,gaussian,7,3,,1,uniform,100
125,gmm,gaussian,7,3,,1,stratified,100
126,gmm,gaussian,7,3,,2,random,64.6
126,gmm,gaussian,7,3,,2,kmeans++,100
126,gmm,gaussian,7,3,,2,hcm,100
126,gmm,gaussian,7,3,,2,uniform,100
126,gmm,gaussian,7,3,,2,stratified,100
127,gmm,gaussian,7,3,,2.5,random,64.6
127,gmm,gaussian,7,3,,2.5,kmeans++,100
127,gmm,gaussian,7,3,,2.5,hcm,100
127,gmm,gaussian,7,3,,2.5,uniform,100
127,gmm,gaussian,7,3,,2.5,stratified,100
128,gmm,gaussian,7,4,,0.5,random,62.5
128,gmm,gaussian,7,4,,0.5,kmeans++,100
128,gmm,gaussian,7,4,,0.5,hcm,100
128,gmm,gaussian,7,4,,0.5,uniform,100
128,gmm,gaussian,7,4,,0.5,stratified,75
129,gmm,gaussian,7,4,,1,random,66
129,gmm,gaussian,7,4,,1,kmeans++,100
129,gmm,gaussian,7,4,,1,hcm,100
129,gmm,gaussian,7,4,,1,uniform,100
129,gmm,gaussian,7,4,,1,stratified,74.5
130,gmm,gaussian,7,4,,2,random,72.9
130,gmm,gaussian,7,4,,2,kmeans++,99
130,gmm,gaussian,7,4,,2,hcm,99
130,gmm,gaussian,7,4,,2,uniform,99
130,gmm,gaussian,7,4,,2,stratified,66.5
131,gmm,gaussian,7,4,,2.5,random,72.9
131,gmm,gaussian,7,4,,2.5,kmeans++,96.9
131,gmm,gaussian,7,4,,2.5,hcm,96.9
131,gmm,gaussian,7,4,,2.5,uniform,96.8
131,gmm,gaussian,7,4,,2.5,stratified,64.6
132,gmm,gaussian,7,5,,0.5,random,70.8
132,gmm,gaussian,7,5,,0.5,kmeans++,100
132,gmm,gaussian,7,5,,0.5,hcm,100
132,gmm,gaussian,7,5,,0.5,uniform,100
132,gmm,gaussian,7,5,,0.5,stratified,78.3
133,gmm,gaussian,7,5,,1,random,71.2
133,gmm,gaussian,7,5,,1,kmeans++,100
133,gmm,gaussian,7,5,,1,hcm,100
133,gmm,gaussian,7,5,,1,uniform,100
133,gmm,gaussian,7,5,,1,stratified,79.3
134,gmm,gaussian,7,5,,2,random,73.5
134,gmm,gaussian,7,5,,2,kmeans++,98.9
134,gmm,gaussian,7,5,,2,hcm,98.9
134,gmm,gaussian,7,5,,2,uniform,98.9
134,gmm,gaussian,7,5,,2,stratified,79
135,gmm,gaussian,7,5,,2.5,random,71.4
135,gmm,gaussian,7,5,,2.5,kmeans++,97.5
135,gmm,gaussian,7,5,,2.5,hcm,97.5
135,gmm,gaussian,7,5,,2.5,uniform,96.5
135,gmm,gaussian,7,5,,2.5,stratified,79
136,gmm,gaussian,7,6,,0.5,random,76.7
136,gmm,gaussian,7,6,,0.5,kmeans++,100
136,gmm,gaussian,7,6,,0.5,hcm,100
136,gmm,gaussian,7,6,,0.5,uniform,100
136,gmm,gaussian,7,6,,0.5,stratified,81.2
137,gmm,gaussian,7,6,,1,random,76.7
137,gmm,gaussian,7,6,,1,kmeans++,100
137,gmm,gaussian,7,6,,1,hcm,100
137,gmm,gaussian,7,6,,1,uniform,100
137,gmm,gaussian,7,6,,1,stratified,82.8
138,gmm,gaussian,7,6,,2,random,76.7
138,gmm,gaussian,7,6,,2,kmeans++,75.6
138,gmm,gaussian,7,6,,2,hcm,99
138,gmm,gaussian,7,6,,2,uniform,99
138,gmm,gaussian,7,6,,2,stratified,82.3
139,gmm,gaussian,7,6,,2.5,random,76.7
139,gmm,gaussian,7,6,,2.5,kmeans++,81.5
139,gmm,gaussian,7,6,,2.5,hcm,97.9
139,gmm,gaussian,7,6,,2.5,uniform,97.9
139,gmm,gaussian,7,6,,2.5,stratified,81.5
140,gmm,gaussian,7,7,,0.5,random,80.5
140,gmm,gaussian,7,7,,0.5,kmeans++,100
140,gmm,gaussian,7,7,,0.5,hcm,100
140,gmm,gaussian,7,7,,0.5,uniform,100
140,gmm,gaussian,7,7,,0.5,stratified,71.8
141,gmm,gaussian,7,7,,1,random,80.5
141,gmm,gaussian,7,7,,1,kmeans++,100
141,gmm,gaussian,7,7,,1,hcm,100
141,gmm,gaussian,7,7,,1,uniform,100
141,gmm,gaussian,7,7,,1,stratified,65.7
142,gmm,gaussian,7,7,,2,random,79.8
142,gmm,gaussian,7,7,,2,kmeans++,99.6
142,gmm,gaussian,7,7,,2,hcm,99.6
142,gmm,gaussian,7,7,,2,uniform,99.6
142,gmm,gaussian,7,7,,2,stratified,69
143,gmm,gaussian,7,7,,2.5,random,78.7
143,gmm,gaussian,7,7,,2.5,kmeans++,79.9
143,gmm,gaussian,7,7,,2.5,hcm,98.1
143,gmm,gaussian,7,7,,2.5,uniform,98.1
143,gmm,gaussian,7,7,,2.5,stratified,68.8
144,gmm,gaussian,8,2,,0.5,random,100
144,gmm,gaussian,8,2,,0.5,kmeans++,100
144,gmm,gaussian,8,2,,0.5,hcm,100
144,gmm,gaussian,8,2,,0.5,uniform,100
144,gmm,gaussian,8,2,,0.5,stratified,50.7
145,gmm,gaussian,8,2,,1,random,100
145,gmm,gaussian,8,2,,1,kmeans++,100
145,gmm,gaussian,8,2,,1,hcm,100
145,gmm,gaussian,8,2,,1,uniform,100
145,gmm,gaussian,8,2,,1,stratified,50.4
146,gmm,gaussian,8,2,,2,random,100
146,gmm,gaussian,8,2,,2,kmeans++,100
146,gmm,gaussian,8,2,,2,hcm,100
146,gmm,gaussian,8,2,,2,uniform,100
146,gmm,gaussian,8,2,,2,stratified,50.2
147,gmm,gaussian,8,2,,2.5,random,100
147,gmm,gaussian,8,2,,2.5,kmeans++,100
147,gmm,gaussian,8,2,,2.5,hcm,100
147,gmm,gaussian,8,2,,2.5,uniform,100
147,gmm,gaussian,8,2,,2.5,stratified,50.2
148,gmm,gaussian,8,3,,0.5,random,100
148,gmm,gaussian,8,3,,0.5,kmeans++,100
148,gmm,gaussian,8,3,,0.5,hcm,100
148,gmm,gaussian,8,3,,0.5,uniform,100
148,gmm,gaussian,8,3,,0.5,stratified,68
149,gmm,gaussian,8,3,,1,random,100
149,gmm,gaussian,8,3,,1,kmeans++,100
149,gmm,gaussian,8,3,,1,hcm,100
149,gmm,gaussian,8,3,,1,uniform,100
149,gmm,gaussian,8,3,,1,stratified,100
150,gmm,gaussian,8,3,,2,random,100
150,gmm,gaussian,8,3,,2,kmeans++,100
150,gmm,gaussian,8,3,,2,hcm,100
150,gmm,gaussian,8,3,,2,uniform,100
150,gmm,gaussian,8,3,,2,stratified,100
151,gmm,gaussian,8,3,,2.5,random,100
151,gmm,gaussian,8,3,,2.5,kmeans++,100
151,gmm,gaussian,8,3,,2.5,hcm,100
151,gmm,gaussian,8,3,,2.5,uniform,100
151,gmm,gaussian,8,3,,2.5,stratified,100
152,gmm,gaussian,8,4,,0.5,random,100
152,gmm,gaussian,8,4,,0.5,kmeans++,100
152,gmm,gaussian,8,4,,0.5,hcm,100
152,gmm,gaussian,8,4,,0.5,uniform,100
152,gmm,gaussian,8,4,,0.5,stratified,75.2
153,gmm,gaussian,8,4,,1,random,100
153,gmm,gaussian,8,4,,1,kmeans++,100
153,gmm,gaussian,8,4,,1,hcm,100
153,gmm,gaussian,8,4,,1,uniform,100
153,gmm,gaussian,8,4,,1,stratified,100
154,gmm,gaussian,8,4,,2,random,75.4
154,gmm,gaussian,8,4,,2,kmeans++,99.9
154,gmm,gaussian,8,4,,2,hcm,99.9
154,gmm,gaussian,8,4,,2,uniform,99.9
154,gmm,gaussian,8,4,,2,stratified,99.9
155,gmm,gaussian,8,4,,2.5,random,78.8
155,gmm,gaussian,8,4,,2.5,kmeans++,99.4
155,gmm,gaussian,8,4,,2.5,hcm,99.4
155,gmm,gaussian,8,4,,2.5,uniform,99.4
155,gmm,gaussian,8,4,,2.5,stratified,99.4
156,gmm,gaussian,8,5,,0.5,random,71.5
156,gmm,gaussian,8,5,,0.5,kmeans++,100
156,gmm,gaussian,8,5,,0.5,hcm,100
156,gmm,gaussian,8,5,,0.5,uniform,100
156,gmm,gaussian,8,5,,0.5,stratified,100
157,gmm,gaussian,8,5,,1,random,74.3
157,gmm,gaussian,8,5,,1,kmeans++,100
157,gmm,gaussian,8,5,,1,hcm,100
157,gmm,gaussian,8,5,,1,uniform,100
157,gmm,gaussian,8,5,,1,stratified,100
158,gmm,gaussian,8,5,,2,random,76.8
158,gmm,gaussian,8,5,,2,kmeans++,100
158,gmm,gaussian,8,5,,2,hcm,100
158,gmm,gaussian,8,5,,2,uniform,100
158,gmm,gaussian,8,5,,2,stratified,100
159,gmm,gaussian,8,5,,2.5,random,76.7
159,gmm,gaussian,8,5,,2.5,kmeans++,99.8
159,gmm,gaussian,8,5,,2.5,hcm,99.8
159,gmm,gaussian,8,5,,2.5,uniform,99.8
159,gmm,gaussian,8,5,,2.5,stratified,99.8
160,gmm,gaussian,8,6,,0.5,random,57.9
160,gmm,gaussian,8,6,,0.5,kmeans++,100
160,gmm,gaussian,8,6,,0.5,hcm,100
160,gmm,gaussian,8,6,,0.5,uniform,100
160,gmm,gaussian,8,6,,0.5,stratified,100
161,gmm,gaussian,8,6,,1,random,62
161,gmm,gaussian,8,6,,1,kmeans++,79.2
161,gmm,gaussian,8,6,,1,hcm,100
161,gmm,gaussian,8,6,,1,uniform,100
161,gmm,gaussian,8,6,,1,stratified,100
162,gmm,gaussian,8,6,,2,random,63.8
162,gmm,gaussian,8,6,,2,kmeans++,99.9
162,gmm,gaussian,8,6,,2,hcm,99.9
162,gmm,gaussian,8,6,,2,uniform,99.9
162,gmm,gaussian,8,6,,2,stratified,99.9
163,gmm,gaussian,8,6,,2.5,random,82.7
163,gmm,gaussian,8,6,,2.5,kmeans++,99.6
163,gmm,gaussian,8,6,,2.5,hcm,99.6
163,gmm,gaussian,8,6,,2.5,uniform,99.6
163,gmm,gaussian,8,6,,2.5,stratified,99.6
164,gmm,gaussian,8,7,,0.5,random,100
164,gmm,gaussian,8,7,,0.5,kmeans++,100
164,gmm,gaussian,8,7,,0.5,hcm,100
164,gmm,gaussian,8,7,,0.5,uniform,100
164,gmm,gaussian,8,7,,0.5,stratified,100
165,gmm,gaussian,8,7,,1,random,100
165,gmm,gaussian,8,7,,1,kmeans++,100
165,gmm,gaussian,8,7,,1,hcm,100
165,gmm,gaussian,8,7,,1,uniform,100
165,gmm,gaussian,8,7,,1,stratified,100
166,gmm,gaussian,8,7,,2,random,84
166,gmm,gaussian,8,7,,2,kmeans++,81.4
166,gmm,gaussian,8,7,,2,hcm,100
166,gmm,gaussian,8,7,,2,uniform,100
166,gmm,gaussian,8,7,,2,stratified,100
167,gmm,gaussian,8,7,,2.5,random,83.6
167,gmm,gaussian,8,7,,2.5,kmeans++,81.7
167,gmm,gaussian,8,7,,2.5,hcm,99.6
167,gmm,gaussian,8,7,,2.5,uniform,99.6
167,gmm,gaussian,8,7,,2.5,stratified,99.6
168,gmm,gaussian,9,2,,0.5,random,100
168,gmm,gaussian,9,2,,0.5,kmeans++,100
168,gmm,gaussian,9,2,,0.5,hcm,100
168,gmm,gaussian,9,2,,0.5,uniform,100
168,gmm,gaussian,9,2,,0.5,stratified,100
169,gmm,gaussian,9,2,,1,random,100
169,gmm,gaussian,9,2,,1,kmeans++,100
169,gmm,gaussian,9,2,,1,hcm,100
169,gmm,gaussian,9,2,,1,uniform,100
169,gmm,gaussian,9,2,,1,stratified,100
170,gmm,gaussian,9,2,,2,random,100
170,gmm,gaussian,9,2,,2,kmeans++,100
170,gmm,gaussian,9,2,,2,hcm,100
170,gmm,gaussian,9,2,,2,uniform,100
170,gmm,gaussian,9,2,,2,stratified,100
171,gmm,gaussian,9,2,,2.5,random,100
171,gmm,gaussian,9,2,,2.5,kmeans++,100
171,gmm,gaussian,9,2,,2.5,hcm,100
171,gmm,gaussian,9,2,,2.5,uniform,100
171,gmm,gaussian,9,2,,2.5,stratified,100
172,gmm,gaussian,9,3,,0.5,random,52.7
172,gmm,gaussian,9,3,,0.5,kmeans++,100
172,gmm,gaussian,9,3,,0.5,hcm,100
172,gmm,gaussian,9,3,,0.5,uniform,100
172,gmm,gaussian,9,3,,0.5,stratified,100
173,gmm,gaussian,9,3,,1,random,54.6
173,gmm,gaussian,9,3,,1,kmeans++,100
173,gmm,gaussian,9,3,,1,hcm,100
173,gmm,gaussian,9,3,,1,uniform,100
173,gmm,gaussian,9,3,,1,stratified,100
174,gmm,gaussian,9,3,,2,random,59.4
174,gmm,gaussian,9,3,,2,kmeans++,100
174,gmm,gaussian,9,3,,2,hcm,100
174,gmm,gaussian,9,3,,2,uniform,100
174,gmm,gaussian,9,3,,2,stratified,100
175,gmm,gaussian,9,3,,2.5,random,54.6
175,gmm,gaussian,9,3,,2.5,kmeans++,100
175,gmm,gaussian,9,3,,2.5,hcm,100
175,gmm,gaussian,9,3,,2.5,uniform,100
175,gmm,gaussian,9,3,,2.5,stratified,100
176,gmm,gaussian,9,4,,0.5,random,100
176,gmm,gaussian,9,4,,0.5,kmeans++,100
176,gmm,gaussian,9,4,,0.5,hcm,100
176,gmm,gaussian,9,4,,0.5,uniform,100
176,gmm,gaussian,9,4,,0.5,stratified,72.6
177,gmm,gaussian,9,4,,1,random,100
177,gmm,gaussian,9,4,,1,kmeans++,100
177,gmm,gaussian,9,4,,1,hcm,100
177,gmm,gaussian,9,4,,1,uniform,100
177,gmm,gaussian,9,4,,1,stratified,73.3
178,gmm,gaussian,9,4,,2,random,100
178,gmm,gaussian,9,4,,2,kmeans++,100
178,gmm,gaussian,9,4,,2,hcm,100
178,gmm,gaussian,9,4,,2,uniform,100
178,gmm,gaussian,9,4,,2,stratified,100
179,gmm,gaussian,9,4,,2.5,random,100
179,gmm,gaussian,9,4,,2.5,kmeans++,100
179,gmm,gaussian,9,4,,2.5,hcm,100
179,gmm,gaussian,9,4,,2.5,uniform,100
179,gmm,gaussian,9,4,,2.5,stratified,75.7
180,gmm,gaussian,9,5,,0.5,random,72.1
180,gmm,gaussian,9,5,,0.5,kmeans++,100
180,gmm,gaussian,9,5,,0.5,hcm,100
180,gmm,gaussian,9,5,,0.5,uniform,100
180,gmm,gaussian,9,5,,0.5,stratified,100
181,gmm,gaussian,9,5,,1,random,75.9
181,gmm,gaussian,9,5,,1,kmeans++,100
181,gmm,gaussian,9,5,,1,hcm,100
181,gmm,gaussian,9,5,,1,uniform,100
181,gmm,gaussian,9,5,,1,stratified,77.1
182,gmm,gaussian,9,5,,2,random,100
182,gmm,gaussian,9,5,,2,kmeans++,100
182,gmm,gaussian,9,5,,2,hcm,100
182,gmm,gaussian,9,5,,2,uniform,100
182,gmm,gaussian,9,5,,2,stratified,74.1
183,gmm,gaussian,9,5,,2.5,random,99.7
183,gmm,gaussian,9,5,,2.5,kmeans++,99.7
183,gmm,gaussian,9,5,,2.5,hcm,99.7
183,gmm,gaussian,9,5,,2.5,uniform,99.7
183,gmm,gaussian,9,5,,2.5,stratified,73.4
184,gmm,gaussian,9,6,,0.5,random,56.7
184,gmm,gaussian,9,6,,0.5,kmeans++,100
184,gmm,gaussian,9,6,,0.5,hcm,100
184,gmm,gaussian,9,6,,0.5,uniform,100
184,gmm,gaussian,9,6,,0.5,stratified,83.7
185,gmm,gaussian,9,6,,1,random,57.6
185,gmm,gaussian,9,6,,1,kmeans++,100
185,gmm,gaussian,9,6,,1,hcm,100
185,gmm,gaussian,9,6,,1,uniform,100
185,gmm,gaussian,9,6,,1,stratified,85.3
186,gmm,gaussian,9,6,,2,random,59.2
186,gmm,gaussian,9,6,,2,kmeans++,100
186,gmm,gaussian,9,6,,2,hcm,100
186,gmm,gaussian,9,6,,2,uniform,100
186,gmm,gaussian,9,6,,2,stratified,81.1
187,gmm,gaussian,9,6,,2.5,random,57.9
187,gmm,gaussian,9,6,,2.5,kmeans++,99.6
187,gmm,gaussian,9,6,,2.5,hcm,99.6
187,gmm,gaussian,9,6,,2.5,uniform,99.6
187,gmm,gaussian,9,6,,2.5,stratified,99.6
188,gmm,gaussian,9,7,,0.5,random,80.2
188,gmm,gaussian,9,7,,0.5,kmeans++,100
188,gmm,gaussian,9,7,,0.5,hcm,100
188,gmm,gaussian,9,7,,0.5,uniform,100
188,gmm,gaussian,9,7,,0.5,stratified,100
189,gmm,gaussian,9,7,,1,random,80.2
189,gmm,gaussian,9,7,,1,kmeans++,100
189,gmm,gaussian,9,7,,1,hcm,100
189,gmm,gaussian,9,7,,1,uniform,100
189,gmm,gaussian,9,7,,1,stratified,100
190,gmm,gaussian,9,7,,2,random,80.1
190,gmm,gaussian,9,7,,2,kmeans++,81.3
190,gmm,gaussian,9,7,,2,hcm,99.9
190,gmm,gaussian,9,7,,2,uniform,99.9
190,gmm,gaussian,9,7,,2,stratified,99.9
191,gmm,gaussian,9,7,,2.5,random,80.2
191,gmm,gaussian,9,7,,2.5,kmeans++,99.7
191,gmm,gaussian,9,7,,2.5,hcm,99.7
191,gmm,gaussian,9,7,,2.5,uniform,99.7
191,gmm,gaussian,9,7,,2.5,stratified,87.5
192,gmm,gaussian,10,2,,0.5,random,100
192,gmm,gaussian,10,2,,0.5,kmeans++,100
192,gmm,gaussian,10,2,,0.5,hcm,100
192,gmm,gaussian,10,2,,0.5,uniform,100
192,gmm,gaussian,10,2,,0.5,stratified,52.4
193,gmm,gaussian,10,2,,1,random,100
193,gmm,gaussian,10,2,,1,kmeans++,100
193,gmm,gaussian,10,2,,1,hcm,100
193,gmm,gaussian,10,2,,1,uniform,100
193,gmm,gaussian,10,2,,1,stratified,52
194,gmm,gaussian,10,2,,2,random,100
194,gmm,gaussian,10,2,,2,kmeans++,100
194,gmm,gaussian,10,2,,2,hcm,100
194,gmm,gaussian,10,2,,2,uniform,100
194,gmm,gaussian,10,2,,2,stratified,51.4
195,gmm,gaussian,10,2,,2.5,random,99.9
195,gmm,gaussian,10,2,,2.5,kmeans++,99.9
195,gmm,gaussian,10,2,,2.5,hcm,99.9
195,gmm,gaussian,10,2,,2.5,uniform,99.9
195,gmm,gaussian,10,2,,2.5,stratified,50.9
196,gmm,gaussian,10,3,,0.5,random,100
196,gmm,gaussian,10,3,,0.5,kmeans++,100
196,gmm,gaussian,10,3,,0.5,hcm,100
196,gmm,gaussian,10,3,,0.5,uniform,100
196,gmm,gaussian,10,3,,0.5,stratified,100
197,gmm,gaussian,10,3,,1,random,100
197,gmm,gaussian,10,3,,1,kmeans++,100
197,gmm,gaussian,10,3,,1,hcm,100
197,gmm,gaussian,10,3,,1,uniform,100
197,gmm,gaussian,10,3,,1,stratified,100
198,gmm,gaussian,10,3,,2,random,100
198,gmm,gaussian,10,3,,2,kmeans++,100
198,gmm,gaussian,10,3,,2,hcm,100
198,gmm,gaussian,10,3,,2,uniform,100
198,gmm,gaussian,10,3,,2,stratified,100
199,gmm,gaussian,10,3,,2.5,random,100
199,gmm,gaussian,10,3,,2.5,kmeans++,100
199,gmm,gaussian,10,3,,2.5,hcm,100
199,gmm,gaussian,10,3,,2.5,uniform,100
199,gmm,gaussian,10,3,,2.5,stratified,100
200,gmm,gaussian,10,4,,0.5,random,70
200,gmm,gaussian,10,4,,0.5,kmeans++,100
200,gmm,gaussian,10,4,,0.5,hcm,100
200,gmm,gaussian,10,4,,0.5,uniform,100
200,gmm,gaussian,10,4,,0.5,stratified,77.8
201,gmm,gaussian,10,4,,1,random,70.3
201,gmm,gaussian,10,4,,1,kmeans++,100
201,gmm,gaussian,10,4,,1,hcm,100
201,gmm,gaussian,10,4,,1,uniform,100
201,gmm,gaussian,10,4,,1,stratified,74
202,gmm,gaussian,10,4,,2,random,69.4
202,gmm,gaussian,10,4,,2,kmeans++,66.3
202,gmm,gaussian,10,4,,2,hcm,100
202,gmm,gaussian,10,4,,2,uniform,100
202,gmm,gaussian,10,4,,2,stratified,75.3
203,gmm,gaussian,10,4,,2.5,random,69.4
203,gmm,gaussian,10,4,,2.5,kmeans++,100
203,gmm,gaussian,10,4,,2.5,hcm,100
203,gmm,gaussian,10,4,,2.5,uniform,100
203,gmm,gaussian,10,4,,2.5,stratified,76.2
204,gmm,gaussian,10,5,,0.5,random,71.7
204,gmm,gaussian,10,5,,0.5,kmeans++,100
204,gmm,gaussian,10,5,,0.5,hcm,100
204,gmm,gaussian,10,5,,0.5,uniform,100
204,gmm,gaussian,10,5,,0.5,stratified,80
205,gmm,gaussian,10,5,,1,random,74.7
205,gmm,gaussian,10,5,,1,kmeans++,100
205,gmm,gaussian,10,5,,1,hcm,100
205,gmm,gaussian,10,5,,1,uniform,100
205,gmm,gaussian,10,5,,1,stratified,100
206,gmm,gaussian,10,5,,2,random,76.3
206,gmm,gaussian,10,5,,2,kmeans++,100
206,gmm,gaussian,10,5,,2,hcm,100
206,gmm,gaussian,10,5,,2,uniform,100
206,gmm,gaussian,10,5,,2,stratified,100
207,gmm,gaussian,10,5,,2.5,random,76.9
207,gmm,gaussian,10,5,,2.5,kmeans++,75
207,gmm,gaussian,10,5,,2.5,hcm,100
207,gmm,gaussian,10,5,,2.5,uniform,100
207,gmm,gaussian,10,5,,2.5,stratified,100
208,gmm,gaussian,10,6,,0.5,random,76.1
208,gmm,gaussian,10,6,,0.5,kmeans++,100
208,gmm,gaussian,10,6,,0.5,hcm,100
208,gmm,gaussian,10,6,,0.5,uniform,100
208,gmm,gaussian,10,6,,0.5,stratified,83.7
209,gmm,gaussian,10,6,,1,random,79.5
209,gmm,gaussian,10,6,,1,kmeans++,100
209,gmm,gaussian,10,6,,1,hcm,100
209,gmm,gaussian,10,6,,1,uniform,100
209,gmm,gaussian,10,6,,1,stratified,82.9
210,gmm,gaussian,10,6,,2,random,79.5
210,gmm,gaussian,10,6,,2,kmeans++,100
210,gmm,gaussian,10,6,,2,hcm,100
210,gmm,gaussian,10,6,,2,uniform,100
210,gmm,gaussian,10,6,,2,stratified,83.1
211,gmm,gaussian,10,6,,2.5,random,80.5
211,gmm,gaussian,10,6,,2.5,kmeans++,100
211,gmm,gaussian,10,6,,2.5,hcm,100
211,gmm,gaussian,10,6,,2.5,uniform,100
211,gmm,gaussian,10,6,,2.5,stratified,83.4
212,gmm,gaussian,10,7,,0.5,random,81.8
212,gmm,gaussian,10,7,,0.5,kmeans++,100
212,gmm,gaussian,10,7,,0.5,hcm,100
212,gmm,gaussian,10,7,,0.5,uniform,100
212,gmm,gaussian,10,7,,0.5,stratified,68
213,gmm,gaussian,10,7,,1,random,84.5
213,gmm,gaussian,10,7,,1,kmeans++,100
213,gmm,gaussian,10,7,,1,hcm,100
213,gmm,gaussian,10,7,,1,uniform,100
213,gmm,gaussian,10,7,,1,stratified,84.6
